dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.566050,2.832115,0.000170,0.016972,0.848621,42.431051,6.283184
0.020000,1.566050,2.832115,0.000849,0.050917,1.697242,42.431051,6.283184
0.020000,1.566662,2.832115,0.002376,0.101835,2.545863,42.431051,0.000001
0.020000,1.569208,2.832115,0.004922,0.152752,2.545863,0.000000,0.000005
0.020000,1.572772,2.832115,0.008486,0.203669,2.545863,-0.000000,0.000013
0.020000,1.577355,2.832116,0.013069,0.254586,2.545863,0.000000,0.000029
0.020000,1.582956,2.832116,0.018670,0.305504,2.545863,-0.000000,0.000055
0.020000,1.589575,2.832116,0.025289,0.356421,2.545863,0.000000,0.000097
0.020000,1.597213,2.832117,0.032926,0.407338,2.545863,0.000000,0.000158
0.020000,1.605869,2.832119,0.041582,0.458255,2.545863,0.000000,0.000247
0.020000,1.615543,2.832122,0.051257,0.509173,2.545863,-0.000000,0.000368
0.020000,1.626235,2.832127,0.061949,0.560090,2.545863,0.000000,0.000529
0.020000,1.637946,2.832134,0.073660,0.611007,2.545863,-0.000000,0.000740
0.020000,1.650676,2.832145,0.086390,0.661924,2.545863,0.000000,0.001009
0.020000,1.664423,2.832161,0.100137,0.712842,2.545863,-0.000000,0.001346
0.020000,1.679189,2.832184,0.114903,0.763759,2.545863,0.000000,0.001762
0.020000,1.694974,2.832216,0.130688,0.814676,2.545863,-0.000000,0.002268
0.020000,1.711776,2.832259,0.147490,0.865593,2.545863,0.000000,0.002877
0.020000,1.729597,2.832317,0.165311,0.916511,2.545863,0.000000,0.003602
0.020000,1.748437,2.832392,0.184151,0.967428,2.545863,-0.000000,0.004457
0.020000,1.768294,2.832491,0.204008,1.018345,2.545863,0.000000,0.005458
0.020000,1.789170,2.832617,0.224885,1.069262,2.545863,-0.000000,0.006619
0.020000,1.811064,2.832776,0.246779,1.120180,2.545863,0.000000,0.007957
0.020000,1.833975,2.832976,0.269692,1.171097,2.545863,-0.000000,0.009491
0.020000,1.857905,2.833223,0.293623,1.222014,2.545863,0.000000,0.011237
0.020000,1.882853,2.833528,0.318572,1.272932,2.545863,0.000000,0.013216
0.020000,1.908818,2.833900,0.344540,1.323849,2.545863,0.000000,0.015448
0.020000,1.935800,2.834350,0.371526,1.374766,2.545863,-0.000000,0.017953
0.020000,1.963800,2.834891,0.399531,1.425683,2.545863,0.000000,0.020754
0.020000,1.992815,2.835538,0.428554,1.476601,2.545863,0.000000,0.023874
0.020000,2.022847,2.836307,0.458595,1.527518,2.545863,0.000000,0.027336
0.020000,2.053893,2.837215,0.489654,1.578435,2.545863,0.000000,0.031166
0.020000,2.085953,2.838281,0.521732,1.629352,2.545863,-0.000000,0.035389
0.020000,2.119026,2.839528,0.554828,1.680270,2.545863,0.000000,0.040033
0.020000,2.153109,2.840979,0.588943,1.731187,2.545863,-0.000000,0.045125
0.020000,2.188202,2.842661,0.624076,1.782104,2.545863,0.000000,0.050694
0.020000,2.224301,2.844602,0.660227,1.833021,2.545863,-0.000000,0.056770
0.020000,2.261404,2.846832,0.697397,1.883939,2.545863,0.000000,0.063384
0.020000,2.299506,2.849387,0.735585,1.934856,2.545863,-0.000000,0.070567
0.020000,2.338603,2.852302,0.774791,1.985773,2.545863,0.000000,0.078352
0.020000,2.378691,2.855618,0.815016,2.036690,2.545863,-0.000000,0.086771
0.020000,2.419762,2.859377,0.856259,2.087608,2.545863,0.000000,0.095858
0.020000,2.461809,2.863626,0.898520,2.138525,2.545863,-0.000000,0.105646
0.020000,2.504823,2.868414,0.941800,2.189442,2.545863,0.000000,0.116169
0.020000,2.548793,2.873795,0.986098,2.240359,2.545863,0.000000,0.127461
0.020000,2.593706,2.879825,1.031414,2.291277,2.545863,-0.000000,0.139553
0.020000,2.639548,2.886565,1.077749,2.342194,2.545863,0.000000,0.152478
0.020000,2.686300,2.894077,1.125102,2.393111,2.545863,0.000000,0.166265
0.020000,2.733945,2.902430,1.173473,2.444029,2.545863,-0.000000,0.180943
0.020000,2.782457,2.911694,1.222863,2.494946,2.545863,0.000000,0.196534
0.020000,2.831812,2.921943,1.273271,2.545863,2.545863,0.000000,0.213061
0.020000,2.881979,2.933253,1.324697,2.596780,2.545863,-0.000000,0.230539
0.020000,2.932923,2.945704,1.377142,2.647698,2.545863,0.000000,0.248978
0.020000,2.984607,2.959378,1.430605,2.698615,2.545863,-0.000000,0.268382
0.020000,3.036988,2.974356,1.485087,2.749532,2.545863,0.000000,0.288747
0.020000,3.090019,2.990723,1.540587,2.800449,2.545863,0.000000,0.310060
0.020000,3.143647,3.008562,1.597105,2.851367,2.545863,-0.000000,0.332299
0.020000,3.197814,3.027957,1.654641,2.902284,2.545863,0.000000,0.355431
0.020000,3.252460,3.048988,1.713196,2.953201,2.545863,0.000000,0.379413
0.020000,3.306601,3.071354,1.772769,3.004118,2.545863,-0.000000,0.406154
0.020000,3.361786,3.096365,1.833361,3.055036,2.545863,0.000000,0.444112
0.020000,3.416951,3.123791,1.894971,3.105953,2.545863,-0.000000,0.477813
0.020000,3.472127,3.153417,1.957599,3.156870,2.545863,0.000000,0.506799
0.020000,3.527238,3.184912,2.021076,3.190815,1.697242,-42.431051,0.530641
0.020000,3.582105,3.217823,2.085058,3.207366,0.827547,-43.484734,0.548995
0.020000,3.636449,3.251576,2.149031,3.189972,-0.869695,-84.862102,0.561653
0.020000,3.690023,3.285583,2.212487,3.155606,-1.718316,-42.431051,0.568605
0.020000,3.742736,3.319353,2.275090,3.104689,-2.545863,-41.377368,0.570012
0.020000,3.794634,3.352508,2.336674,3.053771,-2.545863,0.000000,0.566119
0.020000,3.845882,3.384786,2.397241,3.002854,-2.545863,-0.000000,0.557173
0.020000,3.896626,3.415947,2.456788,2.951937,-2.545863,0.000000,0.543414
0.020000,3.946987,3.445769,2.515318,2.901019,-2.545863,-0.000000,0.525078
0.020000,3.997062,3.474051,2.572829,2.850102,-2.545863,0.000000,0.502418
0.020000,4.046921,3.500609,2.629322,2.799185,-2.545863,0.000000,0.475713
0.020000,4.096607,3.525278,2.684797,2.748268,-2.545863,-0.000000,0.445288
0.020000,4.146132,3.547914,2.739253,2.697350,-2.545863,0.000000,0.411521
0.020000,4.193996,3.568257,2.792691,2.646433,-2.545863,0.000000,0.396603
0.020000,4.242444,3.588272,2.845110,2.595516,-2.545863,-0.000000,0.386843
