dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.094985,5.422975,0.000169,0.016883,0.844156,42.207792,0.000339
0.020000,1.094985,5.422975,0.000844,0.050649,1.688312,42.207792,0.000245
0.020000,1.094985,5.422975,0.002364,0.101299,2.532468,42.207792,0.000033
0.020000,1.097282,5.422975,0.004896,0.151948,2.532468,0.000000,6.282865
0.020000,1.100828,5.422973,0.008442,0.202597,2.532468,-0.000000,6.282374
0.020000,1.105386,5.422968,0.013000,0.253247,2.532468,0.000000,6.281746
0.020000,1.110958,5.422957,0.018571,0.303896,2.532468,-0.000000,6.280985
0.020000,1.117542,5.422940,0.025156,0.354545,2.532468,0.000000,6.280094
0.020000,1.125140,5.422913,0.032753,0.405195,2.532468,0.000000,6.279077
0.020000,1.133750,5.422872,0.041364,0.455844,2.532468,0.000000,6.277939
0.020000,1.143373,5.422816,0.050987,0.506494,2.532468,0.000000,6.276686
0.020000,1.154009,5.422739,0.061623,0.557143,2.532468,-0.000000,6.275323
0.020000,1.165658,5.422639,0.073273,0.607792,2.532468,0.000000,6.273859
0.020000,1.178320,5.422511,0.085935,0.658442,2.532468,-0.000000,6.272299
0.020000,1.191994,5.422351,0.099610,0.709091,2.532468,0.000000,6.270653
0.020000,1.206681,5.422154,0.114299,0.759740,2.532468,-0.000000,6.268928
0.020000,1.222381,5.421916,0.130000,0.810390,2.532468,0.000000,6.267135
0.020000,1.239092,5.421632,0.146714,0.861039,2.532468,-0.000000,6.265283
0.020000,1.256817,5.421298,0.164442,0.911688,2.532468,0.000000,6.263382
0.020000,1.275553,5.420909,0.183182,0.962338,2.532468,-0.000000,6.261445
0.020000,1.295301,5.420460,0.202935,1.012987,2.532468,0.000000,6.259483
0.020000,1.316061,5.419947,0.223701,1.063636,2.532468,-0.000000,6.257508
0.020000,1.337832,5.419366,0.245481,1.114286,2.532468,-0.000000,6.255534
0.020000,1.360615,5.418714,0.268273,1.164935,2.532468,0.000000,6.253574
0.020000,1.384409,5.417986,0.292078,1.215584,2.532468,-0.000000,6.251643
0.020000,1.409214,5.417179,0.316896,1.266234,2.532468,0.000000,6.249755
0.020000,1.435030,5.416292,0.342727,1.316883,2.532468,-0.000000,6.247925
0.020000,1.461857,5.415322,0.369571,1.367532,2.532468,0.000000,6.246171
0.020000,1.489694,5.414267,0.397429,1.418182,2.532468,-0.000000,6.244509
0.020000,1.518542,5.413128,0.426299,1.468831,2.532468,0.000000,6.242955
0.020000,1.548400,5.411905,0.456182,1.519481,2.532468,-0.000000,6.241528
0.020000,1.579268,5.410598,0.487078,1.570130,2.532468,0.000000,6.240247
0.020000,1.611147,5.409210,0.518987,1.620779,2.532468,-0.000000,6.239131
0.020000,1.644036,5.407744,0.551909,1.671429,2.532468,0.000000,6.238198
