dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.067368,5.645265,0.000169,0.016883,0.844152,42.207580,6.282813
0.020000,1.067338,5.645265,0.000199,0.001494,-0.769447,-80.679907,6.282933
0.020000,1.067362,5.645265,0.000223,0.001210,-0.014185,37.763064,0.000016
0.020000,1.069783,5.645266,0.002644,0.121044,5.991662,300.292374,0.000462
0.020000,1.073173,5.645269,0.006034,0.169494,2.422495,-178.458376,0.001085
0.020000,1.077532,5.645275,0.010393,0.217976,2.424117,0.081127,0.001880
0.020000,1.082862,5.645288,0.015723,0.266500,2.426204,0.104315,0.002846
0.020000,1.089164,5.645309,0.022025,0.315075,2.428754,0.127542,0.003977
0.020000,1.096438,5.645343,0.029299,0.363710,2.431767,0.150648,0.005270
0.020000,1.104686,5.645392,0.037547,0.412415,2.435255,0.174379,0.006718
0.020000,1.113910,5.645462,0.046771,0.461199,2.439198,0.197137,0.008316
0.020000,1.124111,5.645555,0.056973,0.510072,2.443617,0.220990,0.010055
0.020000,1.135291,5.645678,0.068153,0.559042,2.448491,0.243688,0.011929
0.020000,1.147452,5.645835,0.080316,0.608118,2.453844,0.267626,0.013929
0.020000,1.160597,5.646033,0.093462,0.657312,2.459654,0.290531,0.016045
0.020000,1.174728,5.646275,0.107595,0.706630,2.465931,0.313846,0.018267
0.020000,1.189847,5.646569,0.122716,0.756084,2.472678,0.337349,0.020585
0.020000,1.205956,5.646920,0.138830,0.805681,2.479878,0.359985,0.022988
0.020000,1.223060,5.647335,0.155939,0.855432,2.487550,0.383622,0.025462
0.020000,1.241160,5.647819,0.174046,0.905346,2.495673,0.406121,0.027995
0.020000,1.260261,5.648378,0.193154,0.955431,2.504257,0.429228,0.030573
0.020000,1.280365,5.649019,0.213268,1.005697,2.513290,0.451634,0.033182
0.020000,1.301475,5.649748,0.234391,1.056152,2.522788,0.474903,0.035806
0.020000,1.323596,5.650570,0.256527,1.106807,2.532707,0.495957,0.038430
0.020000,1.346731,5.651490,0.279681,1.157668,2.543088,0.519023,0.041036
0.020000,1.370884,5.652513,0.303856,1.208747,2.553925,0.541840,0.043609
0.020000,1.396060,5.653644,0.329057,1.260050,2.565179,0.562716,0.046129
0.020000,1.422262,5.654886,0.355288,1.311588,2.576872,0.584663,0.048578
0.020000,1.449496,5.656242,0.382556,1.363368,2.589012,0.606995,0.050936
0.020000,1.477765,5.657716,0.410864,1.415400,2.601570,0.627886,0.053184
0.020000,1.507076,5.659308,0.440218,1.467691,2.614577,0.650358,0.055301
0.020000,1.537433,5.661019,0.470623,1.520251,2.628012,0.671732,0.057265
0.020000,1.568841,5.662848,0.502084,1.573089,2.641878,0.693322,0.059053
0.020000,1.601307,5.664794,0.534609,1.626213,2.656192,0.715700,0.060644
0.020000,1.634837,5.666854,0.568201,1.679632,2.670953,0.738074,0.062013
0.020000,1.669436,5.669023,0.602868,1.733355,2.686165,0.760589,0.063136
0.020000,1.705112,5.671294,0.638616,1.787392,2.701833,0.783369,0.063988
0.020000,1.741871,5.673661,0.675451,1.841751,2.717983,0.807501,0.064543
0.020000,1.779720,5.676113,0.713380,1.896444,2.734607,0.831243,0.064775
0.020000,1.818668,5.678638,0.752410,1.951478,2.751734,0.856346,0.064656
0.020000,1.858722,5.681223,0.792547,2.006866,2.769369,0.881756,0.064158
0.020000,1.899890,5.683850,0.833799,2.062616,2.787531,0.908084,0.063252
0.020000,1.942182,5.686502,0.876174,2.118741,2.806232,0.935055,0.061907
0.020000,1.985606,5.689155,0.919679,2.175251,2.825488,0.962762,0.060094
0.020000,2.030172,5.691787,0.964322,2.232157,2.845299,0.990596,0.057781
0.020000,2.075888,5.694368,1.010112,2.289471,2.865704,1.020222,0.054934
0.020000,2.122766,5.696867,1.057056,2.347204,2.886650,1.047294,0.051520
0.020000,2.170814,5.699250,1.105163,2.405368,2.908196,1.077298,0.047505
0.020000,2.220043,5.701478,1.154442,2.463973,2.930257,1.103054,0.042854
0.020000,2.270463,5.703508,1.204903,2.523030,2.952869,1.130615,0.037529
0.020000,2.322083,5.705293,1.256554,2.582549,2.975922,1.152668,0.031496
0.020000,2.374913,5.706781,1.309405,2.642536,2.999385,1.173132,0.024715
0.020000,2.428961,5.707915,1.363465,2.703000,3.023162,1.188870,0.017149
0.020000,2.484235,5.708634,1.418744,2.763941,3.047090,1.196375,0.008759
0.020000,2.540742,5.708871,1.475251,2.825361,3.071006,1.195809,6.282692
0.020000,2.598486,5.708553,1.532996,2.887256,3.094714,1.185378,6.272541
0.020000,2.657471,5.707601,1.591988,2.949614,3.117917,1.160180,6.261453
0.020000,2.717696,5.705932,1.652237,3.012420,3.140286,1.118420,6.249392
0.020000,2.779159,5.703456,1.713750,3.075649,3.161437,1.057573,6.236324
0.020000,2.841853,5.700077,1.776535,3.139265,3.180839,0.970075,6.222218
0.020000,2.905768,5.695693,1.840599,3.203225,3.197997,0.857932,6.207047
0.020000,2.970886,5.690197,1.905949,3.267471,3.212295,0.714870,6.190788
0.020000,3.037185,5.683477,1.972587,3.331931,3.222982,0.534389,6.173424
0.020000,3.104635,5.675416,2.040518,3.396516,3.229274,0.314584,6.154944
0.020000,3.173200,5.665895,2.109740,3.461127,3.230516,0.062075,6.135347
0.020000,3.242833,5.654792,2.180253,3.525643,3.225823,-0.234617,6.114640
0.020000,3.313479,5.641981,2.252052,3.589926,3.214138,-0.584268,6.092842
0.020000,3.384895,5.627378,2.324945,3.644666,2.737018,-23.856022,6.070040
0.020000,3.459267,5.609605,2.401412,3.823330,8.933216,309.809946,6.025113
0.020000,3.535530,5.587507,2.480811,3.969978,7.332391,-80.041296,5.977505
0.020000,3.609375,5.562364,2.558819,3.900399,-3.478960,-540.567515,5.932920
0.020000,3.680408,5.534729,2.635039,3.810981,-4.470915,-49.597764,5.891856
0.020000,3.748517,5.505109,2.709310,3.713571,-4.870469,-19.977674,5.854536
0.020000,3.813768,5.473938,2.781624,3.615674,-4.894850,-1.219063,5.821000
0.020000,3.876271,5.441611,2.851992,3.518397,-4.863883,1.548327,5.791197
0.020000,3.936166,5.408475,2.920442,3.422528,-4.793459,3.521201,5.765015
