dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.621536,3.082115,0.000169,0.016883,0.844156,42.207792,6.282919
0.020000,1.621512,3.082115,0.000193,0.001219,-0.783211,-81.368337,6.283016
0.020000,1.621802,3.082115,0.000484,0.014520,0.665068,72.413957,0.000050
0.020000,1.624244,3.082116,0.002925,0.122084,5.378182,235.655679,0.000413
0.020000,1.627663,3.082118,0.006345,0.170961,2.443839,-146.717141,0.000918
0.020000,1.632061,3.082124,0.010742,0.219880,2.445968,0.106467,0.001561
0.020000,1.637438,3.082134,0.016119,0.268855,2.448748,0.138963,0.002338
0.020000,1.643796,3.082152,0.022477,0.317897,2.452102,0.167743,0.003244
0.020000,1.651136,3.082180,0.029818,0.367019,2.456101,0.199946,0.004272
0.020000,1.659461,3.082220,0.038142,0.416233,2.460677,0.228795,0.005415
0.020000,1.668771,3.082276,0.047453,0.465550,2.465889,0.260588,0.006665
0.020000,1.679071,3.082352,0.057753,0.514984,2.471679,0.289512,0.008012
0.020000,1.690361,3.082450,0.069044,0.564546,2.478095,0.320786,0.009445
0.020000,1.702646,3.082576,0.081329,0.614248,2.485091,0.349784,0.010955
0.020000,1.715927,3.082732,0.094611,0.664102,2.492700,0.380450,0.012528
0.020000,1.730208,3.082922,0.108893,0.714119,2.500890,0.409515,0.014152
0.020000,1.745492,3.083151,0.124179,0.764313,2.509680,0.439521,0.015812
0.020000,1.761784,3.083423,0.140473,0.814694,2.519053,0.468646,0.017493
0.020000,1.779087,3.083740,0.157779,0.865274,2.529013,0.497996,0.019181
0.020000,1.797404,3.084107,0.176100,0.916066,2.539557,0.527185,0.020856
0.020000,1.816741,3.084527,0.195442,0.967079,2.550676,0.555961,0.022503
0.020000,1.837102,3.085002,0.215808,1.018327,2.562381,0.585241,0.024102
0.020000,1.858492,3.085534,0.237205,1.069820,2.574653,0.613619,0.025633
0.020000,1.880916,3.086125,0.259636,1.121570,2.587514,0.643056,0.027076
0.020000,1.904378,3.086777,0.283108,1.173589,2.600941,0.671320,0.028410
0.020000,1.928886,3.087488,0.307626,1.225888,2.614962,0.701036,0.029612
0.020000,1.954444,3.088259,0.333195,1.278479,2.629553,0.729579,0.030658
