dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.621469,2.832115,0.000169,0.016883,0.844156,42.207792,6.282919
0.020000,1.621469,2.832115,0.000844,0.050649,1.688312,42.207792,6.283016
0.020000,1.621815,2.832115,0.002364,0.101299,2.532468,42.207792,0.000050
0.020000,1.624347,2.832116,0.004896,0.151948,2.532468,0.000000,0.000413
0.020000,1.627893,2.832118,0.008442,0.202597,2.532468,-0.000000,0.000918
0.020000,1.632451,2.832124,0.013000,0.253247,2.532468,0.000000,0.001561
0.020000,1.638022,2.832135,0.018571,0.303896,2.532468,-0.000000,0.002338
0.020000,1.644607,2.832153,0.025156,0.354545,2.532468,0.000000,0.003244
0.020000,1.652204,2.832182,0.032753,0.405195,2.532468,0.000000,0.004272
0.020000,1.660814,2.832224,0.041364,0.455844,2.532468,0.000000,0.005415
0.020000,1.670438,2.832282,0.050987,0.506494,2.532468,0.000000,0.006665
0.020000,1.681074,2.832360,0.061623,0.557143,2.532468,-0.000000,0.008012
0.020000,1.692723,2.832462,0.073273,0.607792,2.532468,0.000000,0.009445
0.020000,1.705384,2.832591,0.085935,0.658442,2.532468,-0.000000,0.010955
0.020000,1.719059,2.832751,0.099610,0.709091,2.532468,0.000000,0.012528
0.020000,1.733746,2.832947,0.114299,0.759740,2.532468,-0.000000,0.014152
0.020000,1.749445,2.833183,0.130000,0.810390,2.532468,0.000000,0.015812
0.020000,1.766157,2.833461,0.146714,0.861039,2.532468,-0.000000,0.017493
0.020000,1.783881,2.833786,0.164442,0.911688,2.532468,0.000000,0.019181
0.020000,1.802618,2.834162,0.183182,0.962338,2.532468,-0.000000,0.020856
0.020000,1.822367,2.834590,0.202935,1.012987,2.532468,0.000000,0.022503
0.020000,1.843127,2.835074,0.223701,1.063636,2.532468,-0.000000,0.024102
0.020000,1.864900,2.835616,0.245481,1.114286,2.532468,-0.000000,0.025633
0.020000,1.887684,2.836217,0.268273,1.164935,2.532468,0.000000,0.027076
0.020000,1.911480,2.836878,0.292078,1.215584,2.532468,-0.000000,0.028410
0.020000,1.936288,2.837598,0.316896,1.266234,2.532468,0.000000,0.029612
0.020000,1.962107,2.838377,0.342727,1.316883,2.532468,-0.000000,0.030658
0.020000,1.988938,2.839212,0.369571,1.367532,2.532468,0.000000,0.031525
0.020000,2.016781,2.840099,0.397429,1.418182,2.532468,-0.000000,0.032186
0.020000,2.045636,2.841035,0.426299,1.468831,2.532468,0.000000,0.032617
0.020000,2.075503,2.842013,0.456182,1.519481,2.532468,-0.000000,0.032789
0.020000,2.106383,2.843025,0.487078,1.570130,2.532468,0.000000,0.032675
0.020000,2.138275,2.844061,0.518987,1.620779,2.532468,-0.000000,0.032245
0.020000,2.171180,2.845111,0.551909,1.671429,2.532468,0.000000,0.031468
0.020000,2.205099,2.846160,0.585844,1.722078,2.532468,-0.000000,0.030314
0.020000,2.240032,2.847193,0.620792,1.772727,2.532468,0.000000,0.028750
0.020000,2.275979,2.848192,0.656753,1.823377,2.532468,-0.000000,0.026742
0.020000,2.312941,2.849136,0.693727,1.874026,2.532468,0.000000,0.024254
0.020000,2.350918,2.850002,0.731714,1.924675,2.532468,0.000000,0.021251
0.020000,2.389911,2.850763,0.770714,1.975325,2.532468,0.000000,0.017696
0.020000,2.429919,2.851389,0.810727,2.025974,2.532468,0.000000,0.013549
0.020000,2.470942,2.851849,0.851753,2.076623,2.532468,-0.000000,0.008771
0.020000,2.512980,2.852105,0.893792,2.127273,2.532468,0.000000,0.003320
0.020000,2.556032,2.852118,0.936844,2.177922,2.532468,-0.000000,6.280339
0.020000,2.600096,2.851842,0.980909,2.228571,2.532468,0.000000,6.273415
0.020000,2.645170,2.851230,1.025987,2.279221,2.532468,0.000000,6.265687
0.020000,2.691250,2.850228,1.072078,2.329870,2.532468,0.000000,6.257110
0.020000,2.738331,2.848780,1.119182,2.380519,2.532468,-0.000000,6.247640
0.020000,2.786408,2.846823,1.167299,2.431169,2.532468,0.000000,6.237229
0.020000,2.835472,2.844289,1.216429,2.481818,2.532468,0.000000,6.225832
0.020000,2.885514,2.841107,1.266571,2.532468,2.532468,-0.000000,6.213404
0.020000,2.936520,2.837200,1.317727,2.583117,2.532468,0.000000,6.199901
0.020000,2.988475,2.832484,1.369896,2.633766,2.532468,-0.000000,6.185284
0.020000,3.041359,2.826872,1.423078,2.684416,2.532468,0.000000,6.169514
0.020000,3.095150,2.820273,1.477273,2.735065,2.532468,-0.000000,6.152560
0.020000,3.149819,2.812589,1.532481,2.785714,2.532468,-0.000000,6.134394
0.020000,3.205335,2.803720,1.588701,2.836364,2.532468,0.000000,6.114997
0.020000,3.261659,2.793562,1.645935,2.887013,2.532468,0.000000,6.094361
0.020000,3.318748,2.782008,1.704182,2.937662,2.532468,-0.000000,6.072486
0.020000,3.376549,2.768950,1.763442,2.988312,2.532468,0.000000,6.049387
0.020000,3.435008,2.754279,1.823714,3.038961,2.532468,-0.000000,6.025093
0.020000,3.494059,2.737888,1.885000,3.089610,2.532468,0.000000,5.999648
0.020000,3.553633,2.719672,1.947299,3.140260,2.532468,0.000000,5.973115
0.020000,3.613653,2.699528,2.010610,3.190909,2.532468,-0.000000,5.945571
0.020000,3.672619,2.677450,2.074935,3.241558,2.532468,0.000000,5.899301
0.020000,3.732539,2.651417,2.140273,3.292208,2.532468,0.000000,5.848300
0.020000,3.792039,2.622068,2.206623,3.342857,2.532468,0.000000,5.802668
0.020000,3.851124,2.589722,2.273987,3.393506,2.532468,0.000000,5.763102
0.020000,3.909867,2.554734,2.342364,3.444156,2.532468,-0.000000,5.730096
0.020000,3.968405,2.517479,2.411753,3.494805,2.532468,0.000000,5.703989
0.020000,4.026932,2.478351,2.482156,3.545455,2.532468,0.000000,5.685031
0.020000,4.085688,2.437758,2.553571,3.596104,2.532468,0.000000,5.673441
0.020000,4.144955,2.396124,2.626000,3.646753,2.532468,-0.000000,5.669456
0.020000,4.205048,2.353905,2.699442,3.697403,2.532468,0.000000,5.673371
0.020000,4.266312,2.311594,2.773896,3.748052,2.532468,-0.000000,5.685551
0.020000,4.329107,2.269739,2.849364,3.798701,2.532468,0.000000,5.706439
0.020000,4.393803,2.228955,2.925844,3.849351,2.532468,-0.000000,5.736511
0.020000,4.460607,2.190025,3.003169,3.883117,1.688312,-42.207792,5.776112
0.020000,4.529511,2.153864,3.080993,3.899339,0.811093,-43.860935,5.825214
0.020000,4.600239,2.121452,3.158805,3.881794,-0.877219,-84.415584,5.883147
0.020000,4.672344,2.093655,3.236096,3.847367,-1.721375,-42.207792,5.948521
0.020000,4.745363,2.071094,3.312537,3.796718,-2.532468,-40.554649,6.019366
0.020000,4.817458,2.054335,3.387965,3.746068,-2.532468,0.000000,6.082233
0.020000,4.890378,2.039497,3.462380,3.695419,-2.532468,-0.000000,6.083473
0.020000,4.962360,2.025127,3.535782,3.644769,-2.532468,0.000000,6.089659
0.020000,5.033467,2.011568,3.608171,3.594120,-2.532468,0.000000,6.100674
0.020000,5.103751,1.999139,3.679547,3.543471,-2.532468,0.000000,6.116463
0.020000,5.173249,1.988146,3.749910,3.492821,-2.532468,-0.000000,6.137010
0.020000,5.241976,1.978885,3.819259,3.442172,-2.532468,0.000000,6.162326
0.020000,5.309925,1.971638,3.887596,3.391523,-2.532468,-0.000000,6.192422
0.020000,5.377063,1.966676,3.954920,3.340873,-2.532468,0.000000,6.227281
0.020000,5.443325,1.964252,4.021231,3.290224,-2.532468,0.000000,6.266825
0.020000,5.508617,1.964595,4.086529,3.239575,-2.532468,-0.000000,0.027695
0.020000,5.572810,1.967899,4.150814,3.188925,-2.532468,0.000000,0.075952
0.020000,5.635749,1.974315,4.214086,3.138276,-2.532468,0.000000,0.127940
0.020000,5.697252,1.983936,4.276345,3.087627,-2.532468,-0.000000,0.183017
0.020000,5.757126,1.996789,4.337591,3.036977,-2.532468,0.000000,0.240375
0.020000,5.815175,2.012829,4.397824,2.986328,-2.532468,0.000000,0.299087
0.020000,5.871219,2.031935,4.457045,2.935679,-2.532468,0.000000,0.358173
0.020000,5.925105,2.053922,4.515252,2.885029,-2.532468,0.000000,0.416670
0.020000,5.976715,2.078552,4.572446,2.834380,-2.532468,-0.000000,0.473716
0.020000,6.025978,2.105547,4.628627,2.783731,-2.532468,0.000000,0.528599
0.020000,6.072864,2.134607,4.683795,2.733081,-2.532468,0.000000,0.580788
0.020000,6.117386,2.165430,4.737950,2.682432,-2.532468,-0.000000,0.629940
0.020000,6.158383,2.196710,4.791092,2.631782,-2.532468,0.000000,0.671996
0.020000,6.198512,2.229979,4.843221,2.581133,-2.532468,-0.000000,0.712720
0.020000,6.236483,2.264194,4.894337,2.530484,-2.532468,0.000000,0.754378
0.020000,6.272260,2.299264,4.944441,2.479834,-2.532468,0.000000,0.796721
0.020000,6.305819,2.335087,4.993531,2.429185,-2.532468,-0.000000,0.839469
0.020000,6.337154,2.371545,5.041608,2.378536,-2.532468,0.000000,0.882319
0.020000,6.366275,2.408513,5.088672,2.327886,-2.532468,-0.000000,0.924958
0.020000,6.393210,2.445862,5.134724,2.277237,-2.532468,0.000000,0.967079
0.020000,6.418005,2.483456,5.179762,2.226588,-2.532468,0.000000,1.008389
0.020000,6.440724,2.521163,5.223787,2.175938,-2.532468,-0.000000,1.048623
0.020000,6.461445,2.558852,5.266799,2.125289,-2.532468,0.000000,1.087552
0.020000,6.480257,2.596400,5.308799,2.074640,-2.532468,-0.000000,1.124989
0.020000,6.497262,2.633690,5.349785,2.023990,-2.532468,0.000000,1.160791
0.020000,6.512566,2.670616,5.389758,1.973341,-2.532468,0.000000,1.194857
0.020000,6.526280,2.707081,5.428719,1.922692,-2.532468,-0.000000,1.227126
0.020000,6.538517,2.742999,5.466666,1.872042,-2.532468,0.000000,1.257574
0.020000,6.549390,2.778296,5.503600,1.821393,-2.532468,-0.000000,1.286207
0.020000,6.559008,2.812904,5.539522,1.770744,-2.532468,0.000000,1.313053
0.020000,6.567479,2.846768,5.574430,1.720094,-2.532468,0.000000,1.338162
0.020000,6.574903,2.879840,5.608325,1.669445,-2.532468,-0.000000,1.361597
0.020000,6.581378,2.912078,5.641208,1.618795,-2.532468,0.000000,1.383429
0.020000,6.586994,2.943448,5.673077,1.568146,-2.532468,-0.000000,1.403738
0.020000,6.591836,2.973922,5.703934,1.517497,-2.532468,0.000000,1.422605
0.020000,6.595982,3.003475,5.733777,1.466847,-2.532468,-0.000000,1.440113
0.020000,6.599505,3.032089,5.762607,1.416198,-2.532468,0.000000,1.456345
0.020000,6.602473,3.059748,5.790425,1.365549,-2.532468,-0.000000,1.471379
0.020000,6.604946,3.086438,5.817229,1.314899,-2.532468,0.000000,1.485292
0.020000,6.606982,3.112149,5.843021,1.264250,-2.532468,0.000000,1.498159
0.020000,6.608633,3.136872,5.867799,1.213601,-2.532468,0.000000,1.510048
0.020000,6.609944,3.160601,5.891565,1.162951,-2.532468,-0.000000,1.521025
0.020000,6.610961,3.183331,5.914317,1.112302,-2.532468,0.000000,1.531151
0.020000,6.611720,3.205057,5.936057,1.061653,-2.532468,0.000000,1.540482
0.020000,6.612259,3.225777,5.956784,1.011003,-2.532468,0.000000,1.549073
0.020000,6.612609,3.245487,5.976497,0.960354,-2.532468,0.000000,1.556973
0.020000,6.612799,3.264186,5.995198,0.909705,-2.532468,-0.000000,1.564226
0.020000,6.612856,3.281874,6.012885,0.859055,-2.532468,0.000000,1.570874
0.020000,6.612804,3.298548,6.029560,0.808406,-2.532468,-0.000000,1.576957
0.020000,6.612664,3.314209,6.045222,0.757756,-2.532468,0.000000,1.582510
0.020000,6.612455,3.328857,6.059870,0.707107,-2.532468,0.000000,1.587565
0.020000,6.612195,3.342490,6.073506,0.656458,-2.532468,0.000000,1.592151
0.020000,6.611899,3.355109,6.086129,0.605808,-2.532468,-0.000000,1.596296
0.020000,6.611582,3.366714,6.097738,0.555159,-2.532468,0.000000,1.600024
0.020000,6.611254,3.377306,6.108335,0.504510,-2.532468,-0.000000,1.603357
0.020000,6.610928,3.386884,6.117919,0.453860,-2.532468,0.000000,1.606315
0.020000,6.610612,3.395449,6.126489,0.403211,-2.532468,-0.000000,1.608915
0.020000,6.610316,3.403001,6.134047,0.352562,-2.532468,0.000000,1.611172
0.020000,6.610045,3.409540,6.140592,0.301912,-2.532468,-0.000000,1.613101
0.020000,6.609807,3.415067,6.146124,0.251263,-2.532468,0.000000,1.614712
0.020000,6.609606,3.419581,6.150642,0.200614,-2.532468,0.000000,1.616015
